timestamp,co2,temperature,humidity,door,motion,fp2,occupancy
2023-06-14 14:44:00+09:00,1073.0,2542.0,4838.0,643010.0,59544.0,1.0,1.0
2023-06-14 14:45:00+09:00,1070.0,2542.0,4838.0,702979.0,46378.0,1.0,1.0
2023-06-14 14:46:00+09:00,1069.0,2542.0,4838.0,762978.0,33120.0,1.0,1.0
2023-06-14 14:47:00+09:00,1069.0,2542.0,4838.0,823034.0,93176.0,1.0,1.0
2023-06-14 14:48:00+09:00,1074.0,2542.0,4838.0,882988.0,153129.0,1.0,1.0
2023-06-14 14:49:00+09:00,1072.0,2542.0,4838.0,942983.0,213124.0,1.0,1.0
2023-06-14 14:50:00+09:00,1069.0,2542.0,4838.0,1002982.0,273123.0,1.0,1.0
2023-06-14 14:51:00+09:00,1071.0,2542.0,4838.0,1062980.0,333120.0,1.0,1.0
2023-06-14 14:52:00+09:00,1072.0,2542.0,4838.0,1122989.0,1657.0,1.0,1.0
2023-06-14 14:53:00+09:00,1072.0,2542.0,4838.0,1182979.0,3056.0,1.0,1.0
2023-06-14 14:54:00+09:00,1071.0,2542.0,4838.0,1242979.0,63056.0,1.0,1.0
2023-06-14 14:55:00+09:00,1067.0,2542.0,4838.0,1302984.0,46124.0,1.0,1.0
2023-06-14 14:56:00+09:00,1066.0,2542.0,4838.0,1362983.0,37755.0,1.0,1.0
2023-06-14 14:57:00+09:00,1066.0,2542.0,4838.0,1422982.0,14948.0,1.0,1.0
2023-06-14 14:58:00+09:00,1065.0,2542.0,4838.0,1482979.0,74946.0,1.0,1.0
2023-06-14 14:59:00+09:00,1067.0,2542.0,4838.0,1542982.0,134947.0,1.0,1.0
2023-06-14 15:00:00+09:00,1066.0,2542.0,4838.0,1602987.0,194952.0,1.0,1.0
2023-06-14 15:01:00+09:00,1065.0,2542.0,4838.0,1662986.0,51309.0,1.0,1.0
2023-06-14 15:02:00+09:00,1065.0,2542.0,4838.0,1722980.0,23121.0,1.0,1.0
2023-06-14 15:03:00+09:00,1067.0,2542.0,4838.0,1783035.0,18753.0,1.0,1.0
2023-06-14 15:04:00+09:00,1073.0,2542.0,4838.0,1842976.0,78698.0,1.0,1.0
2023-06-14 15:05:00+09:00,1072.0,2542.0,4838.0,1902979.0,49150.0,1.0,1.0
2023-06-14 15:06:00+09:00,1070.0,2542.0,4838.0,1962980.0,15342.0,1.0,1.0
2023-06-14 15:07:00+09:00,1071.0,2542.0,4838.0,2022984.0,75344.0,1.0,1.0
2023-06-14 15:08:00+09:00,1073.0,2542.0,4838.0,2082980.0,135341.0,1.0,1.0
2023-06-14 15:09:00+09:00,1072.0,2542.0,4838.0,2142986.0,195347.0,1.0,1.0
2023-06-14 15:10:00+09:00,1073.0,2542.0,4838.0,2202980.0,48931.0,1.0,1.0
2023-06-14 15:11:00+09:00,1079.0,2542.0,4838.0,2262984.0,39341.0,1.0,1.0
2023-06-14 15:12:00+09:00,1081.0,2542.0,4838.0,2322978.0,99337.0,1.0,1.0
2023-06-14 15:13:00+09:00,1082.0,2542.0,4838.0,2382977.0,46920.0,1.0,1.0
2023-06-14 15:14:00+09:00,1086.0,2542.0,4838.0,2442977.0,24731.0,1.0,1.0
2023-06-14 15:15:00+09:00,1085.0,2542.0,4838.0,2502983.0,11382.0,1.0,1.0
2023-06-14 15:16:00+09:00,1086.0,2542.0,4838.0,2562982.0,71384.0,1.0,1.0
2023-06-14 15:17:00+09:00,1087.0,2511.0,4838.0,2622978.0,40935.0,1.0,1.0
2023-06-14 15:18:00+09:00,1086.0,2511.0,4838.0,2682989.0,100941.0,1.0,1.0
2023-06-14 15:19:00+09:00,1088.0,2511.0,4838.0,2743035.0,160991.0,1.0,1.0
2023-06-14 15:20:00+09:00,1088.0,2511.0,4838.0,2802981.0,48512.0,1.0,1.0
2023-06-14 15:21:00+09:00,1090.0,2511.0,4838.0,2862976.0,36496.0,1.0,1.0
2023-06-14 15:22:00+09:00,1090.0,2511.0,4838.0,2922992.0,30364.0,1.0,1.0
2023-06-14 15:23:00+09:00,1093.0,2511.0,4838.0,2982984.0,90363.0,1.0,1.0
2023-06-14 15:24:00+09:00,1100.0,2511.0,4838.0,3042988.0,29366.0,1.0,1.0
2023-06-14 15:25:00+09:00,1100.0,2511.0,4838.0,3102983.0,89362.0,1.0,1.0
2023-06-14 15:26:00+09:00,1108.0,2511.0,4838.0,3162983.0,26620.0,1.0,1.0
2023-06-14 15:27:00+09:00,1108.0,2511.0,4838.0,3222980.0,86617.0,1.0,1.0
2023-06-14 15:28:00+09:00,1106.0,2511.0,4838.0,3282984.0,22295.0,1.0,1.0
2023-06-14 15:29:00+09:00,1107.0,2511.0,4838.0,3342995.0,82302.0,1.0,1.0
2023-06-14 15:30:00+09:00,1109.0,2511.0,4838.0,3402982.0,41621.0,1.0,1.0
2023-06-14 15:31:00+09:00,1109.0,2511.0,4838.0,3402982.0,41621.0,1.0,1.0
2023-06-14 15:32:00+09:00,1113.0,2511.0,4838.0,3522991.0,52812.0,1.0,1.0
2023-06-14 15:33:00+09:00,1114.0,2511.0,4838.0,3582981.0,4608.0,1.0,1.0
2023-06-14 15:34:00+09:00,1117.0,2511.0,4838.0,3642990.0,64614.0,1.0,1.0
2023-06-14 15:35:00+09:00,1117.0,2511.0,4838.0,3702982.0,51163.0,1.0,0.0
2023-06-14 15:36:00+09:00,1120.0,2511.0,4838.0,43129.0,48353.0,1.0,0.0
2023-06-14 15:37:00+09:00,1117.0,2511.0,4838.0,103125.0,108349.0,1.0,0.0
2023-06-14 15:38:00+09:00,1099.0,2511.0,4838.0,163130.0,168353.0,1.0,0.0
2023-06-14 15:39:00+09:00,1070.0,2511.0,4838.0,223131.0,228354.0,1.0,0.0
2023-06-14 15:40:00+09:00,1046.0,2488.0,4838.0,283124.0,288348.0,1.0,0.0
2023-06-14 15:41:00+09:00,1038.0,2488.0,4838.0,343117.0,348346.0,1.0,0.0
2023-06-14 15:42:00+09:00,1013.0,2488.0,4838.0,403123.0,408351.0,1.0,0.0
2023-06-14 15:43:00+09:00,1000.0,2488.0,4838.0,463124.0,468350.0,1.0,0.0
2023-06-14 15:44:00+09:00,995.0,2488.0,4838.0,523124.0,528351.0,1.0,0.0
2023-06-14 15:45:00+09:00,981.0,2488.0,4838.0,24502.0,29910.0,1.0,1.0
2023-06-14 15:46:00+09:00,979.0,2488.0,4838.0,84504.0,89914.0,1.0,1.0
2023-06-14 15:47:00+09:00,986.0,2488.0,4838.0,144502.0,149913.0,1.0,1.0
2023-06-14 15:48:00+09:00,994.0,2488.0,4838.0,204514.0,209923.0,1.0,1.0
2023-06-14 15:49:00+09:00,1008.0,2488.0,4838.0,264495.0,269906.0,1.0,1.0
2023-06-14 15:50:00+09:00,1012.0,2488.0,4838.0,324496.0,329908.0,1.0,1.0
2023-06-14 15:51:00+09:00,1022.0,2488.0,4838.0,384529.0,389940.0,1.0,1.0
2023-06-14 15:52:00+09:00,1037.0,2488.0,4838.0,444502.0,449912.0,1.0,1.0
2023-06-14 15:53:00+09:00,1037.0,2488.0,4838.0,504502.0,509910.0,1.0,1.0
2023-06-14 15:54:00+09:00,1044.0,2488.0,4838.0,564511.0,569916.0,1.0,1.0
2023-06-14 15:55:00+09:00,1049.0,2488.0,4838.0,624497.0,629910.0,1.0,1.0
2023-06-14 15:56:00+09:00,1065.0,2488.0,4838.0,684509.0,689916.0,1.0,1.0
2023-06-14 15:57:00+09:00,1071.0,2488.0,4838.0,744506.0,749917.0,1.0,1.0
2023-06-14 15:58:00+09:00,1074.0,2488.0,4838.0,804508.0,809918.0,1.0,1.0
2023-06-14 15:59:00+09:00,1083.0,2488.0,4838.0,864503.0,869910.0,1.0,1.0
2023-06-14 16:00:00+09:00,1087.0,2488.0,4838.0,924505.0,929917.0,1.0,1.0
2023-06-14 16:01:00+09:00,1092.0,2488.0,4838.0,984495.0,989906.0,1.0,1.0
2023-06-14 16:02:00+09:00,1094.0,2488.0,4838.0,1044501.0,1049911.0,1.0,1.0
2023-06-14 16:03:00+09:00,1102.0,2488.0,4838.0,1104499.0,1109909.0,1.0,1.0
2023-06-14 16:04:00+09:00,1105.0,2488.0,4838.0,1164503.0,1169914.0,1.0,1.0
2023-06-14 16:05:00+09:00,1105.0,2488.0,4838.0,1224535.0,1229945.0,1.0,1.0
2023-06-14 16:06:00+09:00,1114.0,2488.0,4838.0,1284502.0,1289912.0,1.0,1.0
2023-06-14 16:07:00+09:00,1121.0,2488.0,4838.0,1344492.0,1349903.0,1.0,1.0
2023-06-14 16:08:00+09:00,1126.0,2488.0,4838.0,1404504.0,1409914.0,1.0,1.0
2023-06-14 16:09:00+09:00,1124.0,2488.0,4838.0,1464501.0,1469911.0,1.0,1.0
2023-06-14 16:10:00+09:00,1133.0,2488.0,4838.0,1524496.0,1529907.0,1.0,1.0
2023-06-14 16:11:00+09:00,1142.0,2488.0,4838.0,1584493.0,1589904.0,1.0,1.0
2023-06-14 16:12:00+09:00,1146.0,2478.0,4838.0,1644501.0,1649912.0,1.0,1.0
2023-06-14 16:13:00+09:00,1152.0,2478.0,4838.0,1704516.0,1709920.0,1.0,1.0
2023-06-14 16:14:00+09:00,1161.0,2478.0,4838.0,1764501.0,1769911.0,1.0,1.0
2023-06-14 16:15:00+09:00,1164.0,2478.0,4838.0,1824511.0,1829923.0,1.0,1.0
2023-06-14 16:16:00+09:00,1168.0,2478.0,4838.0,1884536.0,1889947.0,1.0,1.0
2023-06-14 16:17:00+09:00,1168.0,2478.0,4838.0,1944494.0,1949905.0,1.0,1.0
2023-06-14 16:18:00+09:00,1168.0,2478.0,4838.0,2004506.0,2009913.0,1.0,1.0
2023-06-14 16:19:00+09:00,1170.0,2478.0,4838.0,2064505.0,2069916.0,1.0,1.0
2023-06-14 16:20:00+09:00,1172.0,2478.0,4838.0,2124508.0,2129915.0,1.0,1.0
2023-06-14 16:21:00+09:00,1176.0,2478.0,4838.0,2184506.0,2189912.0,1.0,1.0
2023-06-14 16:22:00+09:00,1179.0,2478.0,4838.0,2244499.0,2249909.0,1.0,1.0
2023-06-14 16:23:00+09:00,1180.0,2478.0,4838.0,2304499.0,2309911.0,1.0,1.0
2023-06-14 16:24:00+09:00,1182.0,2478.0,4838.0,2364499.0,2369911.0,1.0,1.0
2023-06-14 16:25:00+09:00,1182.0,2478.0,4838.0,2424501.0,2429911.0,1.0,1.0
2023-06-14 16:26:00+09:00,1183.0,2478.0,4838.0,2484507.0,2489912.0,1.0,1.0
2023-06-14 16:27:00+09:00,1180.0,2478.0,4838.0,2544499.0,2549910.0,1.0,1.0
2023-06-14 16:28:00+09:00,1181.0,2478.0,4838.0,2604502.0,2609911.0,1.0,1.0
2023-06-14 16:29:00+09:00,1184.0,2478.0,4838.0,2664498.0,2669909.0,1.0,1.0
2023-06-14 16:30:00+09:00,1188.0,2478.0,4838.0,2724502.0,2729913.0,1.0,1.0
2023-06-14 16:31:00+09:00,1190.0,2478.0,4838.0,2784508.0,2789916.0,1.0,1.0
2023-06-14 16:32:00+09:00,1188.0,2478.0,4838.0,2844503.0,2849912.0,1.0,1.0
2023-06-14 16:33:00+09:00,1190.0,2478.0,4838.0,2904498.0,2909910.0,1.0,1.0
2023-06-14 16:34:00+09:00,1189.0,2478.0,4838.0,2964505.0,2969912.0,1.0,1.0
2023-06-14 16:35:00+09:00,1190.0,2478.0,4838.0,3024503.0,3029910.0,1.0,1.0
2023-06-14 16:36:00+09:00,1187.0,2478.0,4838.0,3084503.0,3089912.0,1.0,1.0
2023-06-14 16:37:00+09:00,1190.0,2478.0,4838.0,3144502.0,3149914.0,1.0,1.0
2023-06-14 16:38:00+09:00,1187.0,2478.0,4838.0,3204499.0,3209911.0,1.0,1.0
2023-06-14 16:39:00+09:00,1186.0,2478.0,4838.0,3264532.0,3269942.0,1.0,1.0
2023-06-14 16:40:00+09:00,1193.0,2478.0,4838.0,3324496.0,3329907.0,1.0,1.0
2023-06-14 16:41:00+09:00,1188.0,2478.0,4838.0,3384500.0,3389911.0,1.0,1.0
2023-06-14 16:42:00+09:00,1185.0,2478.0,4838.0,3444500.0,3449911.0,1.0,1.0
2023-06-14 16:43:00+09:00,1185.0,2478.0,4838.0,3504501.0,3509909.0,1.0,1.0
2023-06-14 16:44:00+09:00,1183.0,2478.0,4838.0,3564515.0,3569919.0,1.0,1.0
2023-06-14 16:45:00+09:00,1183.0,2478.0,4838.0,3624500.0,3629911.0,1.0,1.0
2023-06-14 16:46:00+09:00,1185.0,2478.0,4838.0,3684508.0,3689913.0,1.0,1.0
2023-06-14 16:47:00+09:00,1188.0,2478.0,4838.0,3744514.0,3749916.0,1.0,1.0
2023-06-14 16:48:00+09:00,1189.0,2478.0,4838.0,3804505.0,3809915.0,1.0,1.0
2023-06-14 16:49:00+09:00,1189.0,2478.0,4838.0,3864504.0,3869911.0,1.0,1.0
2023-06-14 16:50:00+09:00,1191.0,2478.0,4838.0,3924498.0,3929908.0,1.0,1.0
2023-06-14 16:51:00+09:00,1189.0,2478.0,4838.0,3984537.0,3989949.0,1.0,1.0
2023-06-14 16:52:00+09:00,1186.0,2478.0,4838.0,4044500.0,4049910.0,1.0,1.0
2023-06-14 16:53:00+09:00,1184.0,2478.0,4838.0,4104500.0,4109911.0,1.0,0.0
2023-06-14 16:54:00+09:00,1183.0,2478.0,4838.0,33765.0,50183.0,1.0,0.0
2023-06-14 16:55:00+09:00,1179.0,2478.0,4838.0,93759.0,110176.0,1.0,0.0
2023-06-14 16:56:00+09:00,1170.0,2478.0,4838.0,153766.0,170183.0,1.0,0.0
2023-06-14 16:57:00+09:00,1153.0,2478.0,4838.0,213763.0,230181.0,1.0,0.0
2023-06-14 16:58:00+09:00,1142.0,2478.0,4838.0,273768.0,290183.0,1.0,0.0
2023-06-14 16:59:00+09:00,1130.0,2478.0,4838.0,333761.0,350179.0,1.0,0.0
2023-06-20 09:00:00+09:00,880.0,2570.0,4767.0,150131.0,154897.0,0.0,0.0
2023-06-20 09:01:00+09:00,833.0,2570.0,4767.0,210079.0,214843.0,0.0,0.0
2023-06-20 09:02:00+09:00,786.0,2570.0,4767.0,270078.0,274843.0,0.0,0.0
2023-06-20 09:03:00+09:00,748.0,2570.0,4767.0,330078.0,334842.0,0.0,0.0
2023-06-20 09:04:00+09:00,729.0,2570.0,4767.0,390077.0,394841.0,0.0,0.0
2023-06-20 09:05:00+09:00,716.0,2570.0,4767.0,450077.0,454841.0,0.0,0.0
2023-06-20 09:06:00+09:00,715.0,2570.0,4767.0,510076.0,514840.0,0.0,0.0
2023-06-20 09:07:00+09:00,709.0,2570.0,4767.0,570078.0,574843.0,0.0,0.0
2023-06-20 09:08:00+09:00,703.0,2570.0,4767.0,630076.0,634843.0,0.0,0.0
2023-06-20 09:09:00+09:00,703.0,2570.0,4767.0,690074.0,694839.0,0.0,0.0
2023-06-20 09:10:00+09:00,697.0,2570.0,4767.0,750074.0,754839.0,0.0,0.0
2023-06-20 09:11:00+09:00,695.0,2570.0,4767.0,810077.0,814842.0,0.0,0.0
2023-06-20 09:12:00+09:00,694.0,2570.0,4767.0,870081.0,874845.0,0.0,0.0
2023-06-20 09:13:00+09:00,694.0,2570.0,4767.0,930078.0,934844.0,0.0,0.0
2023-06-20 09:14:00+09:00,692.0,2570.0,4767.0,990079.0,994844.0,0.0,0.0
2023-06-20 09:15:00+09:00,689.0,2570.0,4767.0,1050082.0,1054847.0,0.0,0.0
2023-06-20 09:16:00+09:00,687.0,2570.0,4767.0,1110132.0,1114899.0,0.0,0.0
2023-06-20 09:17:00+09:00,686.0,2570.0,4767.0,1170084.0,1174849.0,0.0,0.0
2023-06-20 09:18:00+09:00,693.0,2562.0,4767.0,1230079.0,1234845.0,0.0,0.0
2023-06-20 09:19:00+09:00,693.0,2562.0,4767.0,1290077.0,1294840.0,0.0,0.0
2023-06-20 09:20:00+09:00,693.0,2562.0,4767.0,1350077.0,1354841.0,0.0,0.0
2023-06-20 09:21:00+09:00,693.0,2562.0,4767.0,1410078.0,1414843.0,0.0,0.0
2023-06-20 09:22:00+09:00,691.0,2562.0,4767.0,1470075.0,1474837.0,0.0,0.0
2023-06-20 09:23:00+09:00,695.0,2562.0,4767.0,1530077.0,1534843.0,0.0,0.0
2023-06-20 09:24:00+09:00,694.0,2562.0,4767.0,1590076.0,1594842.0,0.0,0.0
2023-06-20 09:25:00+09:00,694.0,2562.0,4767.0,1650078.0,1654843.0,0.0,0.0
2023-06-20 09:26:00+09:00,693.0,2562.0,4767.0,1710081.0,1714846.0,0.0,0.0
2023-06-20 09:27:00+09:00,693.0,2562.0,4767.0,1770075.0,21381.0,0.0,1.0
2023-06-20 09:28:00+09:00,690.0,2562.0,4767.0,1830081.0,81386.0,0.0,1.0
2023-06-20 09:29:00+09:00,685.0,2562.0,4767.0,1890077.0,2356.0,1.0,1.0
2023-06-20 09:30:00+09:00,694.0,2562.0,4767.0,1950083.0,62363.0,1.0,1.0
2023-06-20 09:31:00+09:00,713.0,2562.0,4767.0,2010086.0,51601.0,1.0,1.0
2023-06-20 09:32:00+09:00,728.0,2562.0,4767.0,40813.0,47666.0,1.0,1.0
2023-06-20 09:33:00+09:00,760.0,2562.0,4767.0,100765.0,26876.0,1.0,1.0
2023-06-20 09:34:00+09:00,769.0,2562.0,4767.0,160755.0,86872.0,1.0,1.0
2023-06-20 09:35:00+09:00,800.0,2562.0,4767.0,220755.0,146871.0,1.0,1.0
2023-06-20 09:36:00+09:00,819.0,2562.0,4767.0,280757.0,44171.0,1.0,1.0
2023-06-20 09:37:00+09:00,861.0,2562.0,4767.0,340780.0,21922.0,1.0,1.0
2023-06-20 09:38:00+09:00,897.0,2562.0,4767.0,400768.0,22036.0,1.0,1.0
2023-06-20 09:39:00+09:00,897.0,2562.0,4767.0,460761.0,82028.0,1.0,1.0
2023-06-20 09:40:00+09:00,926.0,2562.0,4767.0,520753.0,43933.0,1.0,1.0
2023-06-20 09:41:00+09:00,944.0,2562.0,4767.0,580752.0,40702.0,1.0,1.0
2023-06-20 09:42:00+09:00,962.0,2562.0,4767.0,640756.0,100705.0,1.0,1.0
2023-06-20 09:43:00+09:00,980.0,2562.0,4767.0,700756.0,50119.0,1.0,1.0
2023-06-20 09:44:00+09:00,987.0,2562.0,4767.0,760755.0,51639.0,1.0,1.0
2023-06-20 09:45:00+09:00,1013.0,2562.0,4767.0,820752.0,111636.0,1.0,1.0
2023-06-20 09:46:00+09:00,1017.0,2562.0,4767.0,880769.0,58801.0,1.0,1.0
2023-06-20 09:47:00+09:00,1024.0,2562.0,4767.0,940750.0,34676.0,1.0,1.0
2023-06-20 09:48:00+09:00,1044.0,2562.0,4767.0,1000816.0,32751.0,1.0,1.0
2023-06-20 09:49:00+09:00,1057.0,2562.0,4767.0,1060751.0,92686.0,1.0,1.0
2023-06-20 09:50:00+09:00,1066.0,2562.0,4767.0,1120754.0,152690.0,1.0,1.0
2023-06-20 09:51:00+09:00,1067.0,2562.0,4767.0,1180756.0,212690.0,1.0,1.0
2023-06-20 09:52:00+09:00,1072.0,2562.0,4767.0,1240755.0,272688.0,1.0,1.0
2023-06-20 09:53:00+09:00,1087.0,2562.0,4767.0,1300756.0,332692.0,1.0,1.0
2023-06-20 09:54:00+09:00,1098.0,2562.0,4767.0,1360756.0,11561.0,1.0,1.0
2023-06-20 09:55:00+09:00,1108.0,2562.0,4767.0,1420772.0,71557.0,1.0,1.0
2023-06-20 09:56:00+09:00,1116.0,2562.0,4767.0,1480762.0,131565.0,1.0,1.0
2023-06-20 09:57:00+09:00,1119.0,2562.0,4767.0,1540756.0,34714.0,1.0,1.0
2023-06-20 09:58:00+09:00,1126.0,2562.0,4767.0,1600761.0,19897.0,1.0,1.0
2023-06-20 09:59:00+09:00,1130.0,2562.0,4767.0,1660757.0,79894.0,1.0,1.0
2023-06-20 10:00:00+09:00,1148.0,2562.0,4767.0,1720759.0,49139.0,1.0,1.0
2023-06-20 10:01:00+09:00,1178.0,2562.0,4767.0,1780753.0,50877.0,1.0,1.0
2023-06-20 10:02:00+09:00,1189.0,2562.0,4767.0,1840780.0,29868.0,1.0,1.0
2023-06-20 10:03:00+09:00,1196.0,2562.0,4767.0,1900755.0,29083.0,1.0,1.0
2023-06-20 10:04:00+09:00,1196.0,2562.0,4767.0,1960819.0,89143.0,1.0,1.0
2023-06-20 10:05:00+09:00,1204.0,2562.0,4767.0,2020761.0,48222.0,1.0,1.0
2023-06-20 10:06:00+09:00,1217.0,2562.0,4767.0,2080756.0,15214.0,1.0,1.0
2023-06-20 10:07:00+09:00,1227.0,2562.0,4767.0,2140760.0,75219.0,1.0,1.0
2023-06-20 10:08:00+09:00,1234.0,2562.0,4767.0,2200755.0,135212.0,1.0,1.0
2023-06-20 10:09:00+09:00,1251.0,2562.0,4767.0,2260754.0,195213.0,1.0,1.0
2023-06-20 10:10:00+09:00,1257.0,2562.0,4767.0,2320755.0,29777.0,1.0,1.0
2023-06-20 10:11:00+09:00,1258.0,2562.0,4767.0,2380751.0,29944.0,1.0,1.0
2023-06-20 10:12:00+09:00,1264.0,2562.0,4767.0,2440754.0,89948.0,1.0,1.0
2023-06-20 10:13:00+09:00,1288.0,2591.0,4767.0,2500748.0,33815.0,1.0,1.0
2023-06-20 10:14:00+09:00,1308.0,2591.0,4767.0,2560757.0,93824.0,1.0,1.0
2023-06-20 10:15:00+09:00,1317.0,2591.0,4767.0,2620756.0,54094.0,1.0,1.0
2023-06-20 10:16:00+09:00,1323.0,2591.0,4767.0,2680750.0,32084.0,1.0,1.0
2023-06-20 10:17:00+09:00,1331.0,2591.0,4767.0,2740757.0,23374.0,1.0,1.0
2023-06-20 10:18:00+09:00,1339.0,2591.0,4767.0,2800750.0,83368.0,1.0,1.0
2023-06-20 10:19:00+09:00,1337.0,2591.0,4767.0,2860752.0,28010.0,1.0,1.0
2023-06-20 10:20:00+09:00,1346.0,2591.0,4767.0,2920816.0,88075.0,1.0,1.0
2023-06-20 10:21:00+09:00,1348.0,2591.0,4767.0,2980753.0,47574.0,1.0,1.0
2023-06-20 10:22:00+09:00,1352.0,2591.0,4767.0,3040758.0,22029.0,1.0,1.0
2023-06-20 10:23:00+09:00,1371.0,2591.0,4767.0,3100762.0,82036.0,1.0,1.0
2023-06-20 10:24:00+09:00,1375.0,2591.0,4767.0,3160758.0,142030.0,1.0,1.0
2023-06-20 10:25:00+09:00,1373.0,2591.0,4767.0,3220765.0,202039.0,1.0,1.0
2023-06-20 10:26:00+09:00,1371.0,2591.0,4767.0,3280754.0,262029.0,1.0,1.0
2023-06-20 10:27:00+09:00,1370.0,2591.0,4767.0,3340755.0,322030.0,1.0,1.0
2023-06-20 10:28:00+09:00,1372.0,2591.0,4767.0,3400758.0,7722.0,1.0,1.0
2023-06-20 10:29:00+09:00,1369.0,2591.0,4767.0,3460768.0,9147.0,1.0,1.0
2023-06-20 10:30:00+09:00,1369.0,2591.0,4767.0,3520763.0,69138.0,1.0,1.0
2023-06-20 10:31:00+09:00,1371.0,2591.0,4767.0,3580759.0,129140.0,1.0,1.0
2023-06-20 10:32:00+09:00,1372.0,2591.0,4767.0,3640749.0,189131.0,1.0,1.0
2023-06-20 10:33:00+09:00,1370.0,2591.0,4767.0,3700759.0,249139.0,1.0,1.0
2023-06-20 10:34:00+09:00,1371.0,2591.0,4767.0,3760759.0,38713.0,1.0,1.0
2023-06-20 10:35:00+09:00,1375.0,2591.0,4767.0,3820761.0,16400.0,1.0,1.0
2023-06-20 10:36:00+09:00,1386.0,2591.0,4767.0,3880820.0,76459.0,1.0,1.0
2023-06-20 10:37:00+09:00,1397.0,2591.0,4767.0,3940757.0,54893.0,1.0,1.0
2023-06-20 10:38:00+09:00,1412.0,2591.0,4767.0,4000755.0,114889.0,1.0,1.0
2023-06-20 10:39:00+09:00,1420.0,2591.0,4767.0,4060753.0,174889.0,1.0,1.0
2023-06-20 10:40:00+09:00,1423.0,2591.0,4767.0,4120750.0,234886.0,1.0,1.0
2023-06-20 10:41:00+09:00,1428.0,2591.0,4767.0,4180755.0,31537.0,1.0,1.0
2023-06-20 10:42:00+09:00,1436.0,2591.0,4767.0,4240756.0,91536.0,1.0,1.0
2023-06-20 10:43:00+09:00,1435.0,2591.0,4767.0,4300756.0,15858.0,1.0,1.0
2023-06-20 10:44:00+09:00,1436.0,2591.0,4767.0,4360748.0,75855.0,1.0,1.0
2023-06-20 10:45:00+09:00,1433.0,2591.0,4767.0,4420754.0,135861.0,1.0,1.0
2023-06-20 10:46:00+09:00,1419.0,2591.0,4767.0,4480749.0,195856.0,1.0,1.0
2023-06-20 10:47:00+09:00,1412.0,2591.0,4767.0,3770.0,2538.0,1.0,1.0
2023-06-20 10:48:00+09:00,1375.0,2591.0,4767.0,14655.0,4448.0,1.0,0.0
2023-06-20 10:49:00+09:00,1308.0,2591.0,4767.0,74639.0,64437.0,0.0,0.0
2023-06-20 10:50:00+09:00,1308.0,2591.0,4767.0,134649.0,124446.0,0.0,0.0
2023-06-20 10:51:00+09:00,1143.0,2591.0,4767.0,194642.0,184441.0,0.0,0.0
2023-06-20 10:52:00+09:00,949.0,2591.0,4767.0,254700.0,244498.0,0.0,0.0
2023-06-20 10:53:00+09:00,904.0,2591.0,4767.0,314648.0,304445.0,0.0,0.0
2023-06-20 10:54:00+09:00,862.0,2591.0,4767.0,374631.0,18915.0,1.0,1.0
2023-06-20 10:55:00+09:00,862.0,2591.0,4767.0,434646.0,15366.0,1.0,1.0
2023-06-20 10:56:00+09:00,849.0,2591.0,4767.0,40937.0,75363.0,1.0,1.0
2023-06-20 10:57:00+09:00,849.0,2591.0,4767.0,100940.0,48910.0,1.0,1.0
2023-06-20 10:58:00+09:00,882.0,2591.0,4767.0,160936.0,108909.0,1.0,1.0
2023-06-20 10:59:00+09:00,934.0,2591.0,4767.0,220939.0,20035.0,1.0,1.0
2023-06-20 11:00:00+09:00,978.0,2591.0,4767.0,280941.0,22044.0,1.0,1.0
2023-06-20 11:01:00+09:00,1031.0,2591.0,4767.0,340940.0,82043.0,1.0,1.0
2023-06-20 11:02:00+09:00,1082.0,2591.0,4767.0,400937.0,142041.0,1.0,1.0
2023-06-20 11:03:00+09:00,1082.0,2591.0,4767.0,460947.0,202049.0,1.0,1.0
2023-06-20 11:04:00+09:00,1183.0,2591.0,4767.0,520940.0,40083.0,1.0,1.0
2023-06-20 11:05:00+09:00,1215.0,2591.0,4767.0,580936.0,100082.0,1.0,1.0
2023-06-20 11:06:00+09:00,1220.0,2591.0,4767.0,640938.0,160084.0,1.0,1.0
2023-06-20 11:07:00+09:00,1218.0,2591.0,4767.0,700937.0,220082.0,1.0,1.0
2023-06-20 11:08:00+09:00,1220.0,2624.0,4767.0,760998.0,280143.0,1.0,1.0
2023-06-20 11:09:00+09:00,1228.0,2624.0,4767.0,820937.0,340083.0,1.0,1.0
2023-06-20 11:10:00+09:00,1233.0,2624.0,4767.0,880936.0,400083.0,1.0,1.0
2023-06-20 11:11:00+09:00,1236.0,2624.0,4767.0,940939.0,460085.0,1.0,1.0
2023-06-20 11:12:00+09:00,1287.0,2624.0,4767.0,1000956.0,520100.0,1.0,1.0
2023-06-20 11:13:00+09:00,1293.0,2624.0,4767.0,1060940.0,580085.0,1.0,1.0
2023-06-20 11:14:00+09:00,1289.0,2624.0,4767.0,1120937.0,640083.0,1.0,1.0
2023-06-20 11:15:00+09:00,1292.0,2624.0,4767.0,1180946.0,700093.0,1.0,1.0
2023-06-20 11:16:00+09:00,1295.0,2624.0,4767.0,1240936.0,760083.0,1.0,1.0
2023-06-20 11:17:00+09:00,1329.0,2624.0,4767.0,1300941.0,820086.0,1.0,1.0
2023-06-20 11:18:00+09:00,1329.0,2624.0,4767.0,1360940.0,880085.0,1.0,1.0
