"","timestamp","co2","temperature","humidity","door","motion","fp2","occupancy","year","month","day","weekday","hour","minute"
"1940",2023-06-13 16:19:00,1170,24.78,48.38,2064505,2069916,"detection","detection",2023,6,13,"Tuesday",16,19
"1941",2023-06-13 16:20:00,1172,24.78,48.38,2124508,2129915,"detection","detection",2023,6,13,"Tuesday",16,20
"1942",2023-06-13 16:21:00,1176,24.78,48.38,2184506,2189912,"detection","detection",2023,6,13,"Tuesday",16,21
"1943",2023-06-13 16:22:00,1179,24.78,48.38,2244499,2249909,"detection","detection",2023,6,13,"Tuesday",16,22
"1944",2023-06-13 16:23:00,1180,24.78,48.38,2304499,2309911,"detection","detection",2023,6,13,"Tuesday",16,23
"1945",2023-06-13 16:24:00,1182,24.78,48.38,2364499,2369911,"detection","detection",2023,6,13,"Tuesday",16,24
"1946",2023-06-13 16:25:00,1182,24.78,48.38,2424501,2429911,"detection","detection",2023,6,13,"Tuesday",16,25
"1947",2023-06-13 16:26:00,1183,24.78,48.38,2484507,2489912,"detection","detection",2023,6,13,"Tuesday",16,26
"1948",2023-06-13 16:27:00,1180,24.78,48.38,2544499,2549910,"detection","detection",2023,6,13,"Tuesday",16,27
"1949",2023-06-13 16:28:00,1181,24.78,48.38,2604502,2609911,"detection","detection",2023,6,13,"Tuesday",16,28
"1950",2023-06-13 16:29:00,1184,24.78,48.38,2664498,2669909,"detection","detection",2023,6,13,"Tuesday",16,29
"1951",2023-06-13 16:30:00,1188,24.78,48.38,2724502,2729913,"detection","detection",2023,6,13,"Tuesday",16,30
"1952",2023-06-13 16:31:00,1190,24.78,48.38,2784508,2789916,"detection","detection",2023,6,13,"Tuesday",16,31
"1953",2023-06-13 16:32:00,1188,24.78,48.38,2844503,2849912,"detection","detection",2023,6,13,"Tuesday",16,32
"1954",2023-06-13 16:33:00,1190,24.78,48.38,2904498,2909910,"detection","detection",2023,6,13,"Tuesday",16,33
"1955",2023-06-13 16:34:00,1189,24.78,48.38,2964505,2969912,"detection","detection",2023,6,13,"Tuesday",16,34
"1956",2023-06-13 16:35:00,1190,24.78,48.38,3024503,3029910,"detection","detection",2023,6,13,"Tuesday",16,35
"1957",2023-06-13 16:36:00,1187,24.78,48.38,3084503,3089912,"detection","detection",2023,6,13,"Tuesday",16,36
"1958",2023-06-13 16:37:00,1190,24.78,48.38,3144502,3149914,"detection","detection",2023,6,13,"Tuesday",16,37
"1959",2023-06-13 16:38:00,1187,24.78,48.38,3204499,3209911,"detection","detection",2023,6,13,"Tuesday",16,38
"1960",2023-06-13 16:39:00,1186,24.78,48.38,3264532,3269942,"detection","detection",2023,6,13,"Tuesday",16,39
"1961",2023-06-13 16:40:00,1193,24.78,48.38,3324496,3329907,"detection","detection",2023,6,13,"Tuesday",16,40
"1962",2023-06-13 16:41:00,1188,24.78,48.38,3384500,3389911,"detection","detection",2023,6,13,"Tuesday",16,41
"1963",2023-06-13 16:42:00,1185,24.78,48.38,3444500,3449911,"detection","detection",2023,6,13,"Tuesday",16,42
"1964",2023-06-13 16:43:00,1185,24.78,48.38,3504501,3509909,"detection","detection",2023,6,13,"Tuesday",16,43
"1965",2023-06-13 16:44:00,1183,24.78,48.38,3564515,3569919,"detection","detection",2023,6,13,"Tuesday",16,44
"1966",2023-06-13 16:45:00,1183,24.78,48.38,3624500,3629911,"detection","detection",2023,6,13,"Tuesday",16,45
"1967",2023-06-13 16:46:00,1185,24.78,48.38,3684508,3689913,"detection","detection",2023,6,13,"Tuesday",16,46
"1968",2023-06-13 16:47:00,1188,24.78,48.38,3744514,3749916,"detection","detection",2023,6,13,"Tuesday",16,47
"1969",2023-06-13 16:48:00,1189,24.78,48.38,3804505,3809915,"detection","detection",2023,6,13,"Tuesday",16,48
"1970",2023-06-13 16:49:00,1189,24.78,48.38,3864504,3869911,"detection","detection",2023,6,13,"Tuesday",16,49
"1971",2023-06-13 16:50:00,1191,24.78,48.38,3924498,3929908,"detection","detection",2023,6,13,"Tuesday",16,50
"1972",2023-06-13 16:51:00,1189,24.78,48.38,3984537,3989949,"detection","detection",2023,6,13,"Tuesday",16,51
"1973",2023-06-13 16:52:00,1186,24.78,48.38,4044500,4049910,"detection","detection",2023,6,13,"Tuesday",16,52
"1974",2023-06-13 16:53:00,1184,24.78,48.38,4104500,4109911,"detection","non_detection",2023,6,13,"Tuesday",16,53
"1975",2023-06-13 16:54:00,1183,24.78,48.38,33765,50183,"detection","non_detection",2023,6,13,"Tuesday",16,54
"1976",2023-06-13 16:55:00,1179,24.78,48.38,93759,110176,"detection","non_detection",2023,6,13,"Tuesday",16,55
"1977",2023-06-13 16:56:00,1170,24.78,48.38,153766,170183,"detection","non_detection",2023,6,13,"Tuesday",16,56
"1978",2023-06-13 16:57:00,1153,24.78,48.38,213763,230181,"detection","non_detection",2023,6,13,"Tuesday",16,57
"1979",2023-06-13 16:58:00,1142,24.78,48.38,273768,290183,"detection","non_detection",2023,6,13,"Tuesday",16,58
"1980",2023-06-13 16:59:00,1130,24.78,48.38,333761,350179,"detection","non_detection",2023,6,13,"Tuesday",16,59
"1981",2023-06-19 09:00:00,880,25.7,47.67,150131,154897,"non_detection","non_detection",2023,6,19,"Monday",9,0
"1982",2023-06-19 09:01:00,833,25.7,47.67,210079,214843,"non_detection","non_detection",2023,6,19,"Monday",9,1
"1983",2023-06-19 09:02:00,786,25.7,47.67,270078,274843,"non_detection","non_detection",2023,6,19,"Monday",9,2
"1984",2023-06-19 09:03:00,748,25.7,47.67,330078,334842,"non_detection","non_detection",2023,6,19,"Monday",9,3
"1985",2023-06-19 09:04:00,729,25.7,47.67,390077,394841,"non_detection","non_detection",2023,6,19,"Monday",9,4
"1986",2023-06-19 09:05:00,716,25.7,47.67,450077,454841,"non_detection","non_detection",2023,6,19,"Monday",9,5
"1987",2023-06-19 09:06:00,715,25.7,47.67,510076,514840,"non_detection","non_detection",2023,6,19,"Monday",9,6
"1988",2023-06-19 09:07:00,709,25.7,47.67,570078,574843,"non_detection","non_detection",2023,6,19,"Monday",9,7
"1989",2023-06-19 09:08:00,703,25.7,47.67,630076,634843,"non_detection","non_detection",2023,6,19,"Monday",9,8
"1990",2023-06-19 09:09:00,703,25.7,47.67,690074,694839,"non_detection","non_detection",2023,6,19,"Monday",9,9
"1991",2023-06-19 09:10:00,697,25.7,47.67,750074,754839,"non_detection","non_detection",2023,6,19,"Monday",9,10
"1992",2023-06-19 09:11:00,695,25.7,47.67,810077,814842,"non_detection","non_detection",2023,6,19,"Monday",9,11
"1993",2023-06-19 09:12:00,694,25.7,47.67,870081,874845,"non_detection","non_detection",2023,6,19,"Monday",9,12
"1994",2023-06-19 09:13:00,694,25.7,47.67,930078,934844,"non_detection","non_detection",2023,6,19,"Monday",9,13
"1995",2023-06-19 09:14:00,692,25.7,47.67,990079,994844,"non_detection","non_detection",2023,6,19,"Monday",9,14
"1996",2023-06-19 09:15:00,689,25.7,47.67,1050082,1054847,"non_detection","non_detection",2023,6,19,"Monday",9,15
"1997",2023-06-19 09:16:00,687,25.7,47.67,1110132,1114899,"non_detection","non_detection",2023,6,19,"Monday",9,16
"1998",2023-06-19 09:17:00,686,25.7,47.67,1170084,1174849,"non_detection","non_detection",2023,6,19,"Monday",9,17
"1999",2023-06-19 09:18:00,693,25.62,47.67,1230079,1234845,"non_detection","non_detection",2023,6,19,"Monday",9,18
"2000",2023-06-19 09:19:00,693,25.62,47.67,1290077,1294840,"non_detection","non_detection",2023,6,19,"Monday",9,19
"2001",2023-06-19 09:20:00,693,25.62,47.67,1350077,1354841,"non_detection","non_detection",2023,6,19,"Monday",9,20
"2002",2023-06-19 09:21:00,693,25.62,47.67,1410078,1414843,"non_detection","non_detection",2023,6,19,"Monday",9,21
"2003",2023-06-19 09:22:00,691,25.62,47.67,1470075,1474837,"non_detection","non_detection",2023,6,19,"Monday",9,22
"2004",2023-06-19 09:23:00,695,25.62,47.67,1530077,1534843,"non_detection","non_detection",2023,6,19,"Monday",9,23
"2005",2023-06-19 09:24:00,694,25.62,47.67,1590076,1594842,"non_detection","non_detection",2023,6,19,"Monday",9,24
"2006",2023-06-19 09:25:00,694,25.62,47.67,1650078,1654843,"non_detection","non_detection",2023,6,19,"Monday",9,25
"2007",2023-06-19 09:26:00,693,25.62,47.67,1710081,1714846,"non_detection","non_detection",2023,6,19,"Monday",9,26
"2008",2023-06-19 09:27:00,693,25.62,47.67,1770075,21381,"non_detection","detection",2023,6,19,"Monday",9,27
"2009",2023-06-19 09:28:00,690,25.62,47.67,1830081,81386,"non_detection","detection",2023,6,19,"Monday",9,28
"2010",2023-06-19 09:29:00,685,25.62,47.67,1890077,2356,"detection","detection",2023,6,19,"Monday",9,29
"2011",2023-06-19 09:30:00,694,25.62,47.67,1950083,62363,"detection","detection",2023,6,19,"Monday",9,30
"2012",2023-06-19 09:31:00,713,25.62,47.67,2010086,51601,"detection","detection",2023,6,19,"Monday",9,31
"2013",2023-06-19 09:32:00,728,25.62,47.67,40813,47666,"detection","detection",2023,6,19,"Monday",9,32
"2014",2023-06-19 09:33:00,760,25.62,47.67,100765,26876,"detection","detection",2023,6,19,"Monday",9,33
"2015",2023-06-19 09:34:00,769,25.62,47.67,160755,86872,"detection","detection",2023,6,19,"Monday",9,34
"2016",2023-06-19 09:35:00,800,25.62,47.67,220755,146871,"detection","detection",2023,6,19,"Monday",9,35
"2017",2023-06-19 09:36:00,819,25.62,47.67,280757,44171,"detection","detection",2023,6,19,"Monday",9,36
"2018",2023-06-19 09:37:00,861,25.62,47.67,340780,21922,"detection","detection",2023,6,19,"Monday",9,37
"2019",2023-06-19 09:38:00,897,25.62,47.67,400768,22036,"detection","detection",2023,6,19,"Monday",9,38
"2020",2023-06-19 09:39:00,897,25.62,47.67,460761,82028,"detection","detection",2023,6,19,"Monday",9,39
"2021",2023-06-19 09:40:00,926,25.62,47.67,520753,43933,"detection","detection",2023,6,19,"Monday",9,40
"2022",2023-06-19 09:41:00,944,25.62,47.67,580752,40702,"detection","detection",2023,6,19,"Monday",9,41
"2023",2023-06-19 09:42:00,962,25.62,47.67,640756,100705,"detection","detection",2023,6,19,"Monday",9,42
"2024",2023-06-19 09:43:00,980,25.62,47.67,700756,50119,"detection","detection",2023,6,19,"Monday",9,43
"2025",2023-06-19 09:44:00,987,25.62,47.67,760755,51639,"detection","detection",2023,6,19,"Monday",9,44
"2026",2023-06-19 09:45:00,1013,25.62,47.67,820752,111636,"detection","detection",2023,6,19,"Monday",9,45
"2027",2023-06-19 09:46:00,1017,25.62,47.67,880769,58801,"detection","detection",2023,6,19,"Monday",9,46
"2028",2023-06-19 09:47:00,1024,25.62,47.67,940750,34676,"detection","detection",2023,6,19,"Monday",9,47
"2029",2023-06-19 09:48:00,1044,25.62,47.67,1000816,32751,"detection","detection",2023,6,19,"Monday",9,48
"2030",2023-06-19 09:49:00,1057,25.62,47.67,1060751,92686,"detection","detection",2023,6,19,"Monday",9,49
"2031",2023-06-19 09:50:00,1066,25.62,47.67,1120754,152690,"detection","detection",2023,6,19,"Monday",9,50
"2032",2023-06-19 09:51:00,1067,25.62,47.67,1180756,212690,"detection","detection",2023,6,19,"Monday",9,51
"2033",2023-06-19 09:52:00,1072,25.62,47.67,1240755,272688,"detection","detection",2023,6,19,"Monday",9,52
"2034",2023-06-19 09:53:00,1087,25.62,47.67,1300756,332692,"detection","detection",2023,6,19,"Monday",9,53
"2035",2023-06-19 09:54:00,1098,25.62,47.67,1360756,11561,"detection","detection",2023,6,19,"Monday",9,54
"2036",2023-06-19 09:55:00,1108,25.62,47.67,1420772,71557,"detection","detection",2023,6,19,"Monday",9,55
"2037",2023-06-19 09:56:00,1116,25.62,47.67,1480762,131565,"detection","detection",2023,6,19,"Monday",9,56
"2038",2023-06-19 09:57:00,1119,25.62,47.67,1540756,34714,"detection","detection",2023,6,19,"Monday",9,57
"2039",2023-06-19 09:58:00,1126,25.62,47.67,1600761,19897,"detection","detection",2023,6,19,"Monday",9,58
"2040",2023-06-19 09:59:00,1130,25.62,47.67,1660757,79894,"detection","detection",2023,6,19,"Monday",9,59
"2041",2023-06-19 10:00:00,1148,25.62,47.67,1720759,49139,"detection","detection",2023,6,19,"Monday",10,0
"2042",2023-06-19 10:01:00,1178,25.62,47.67,1780753,50877,"detection","detection",2023,6,19,"Monday",10,1
"2043",2023-06-19 10:02:00,1189,25.62,47.67,1840780,29868,"detection","detection",2023,6,19,"Monday",10,2
"2044",2023-06-19 10:03:00,1196,25.62,47.67,1900755,29083,"detection","detection",2023,6,19,"Monday",10,3
"2045",2023-06-19 10:04:00,1196,25.62,47.67,1960819,89143,"detection","detection",2023,6,19,"Monday",10,4
"2046",2023-06-19 10:05:00,1204,25.62,47.67,2020761,48222,"detection","detection",2023,6,19,"Monday",10,5
"2047",2023-06-19 10:06:00,1217,25.62,47.67,2080756,15214,"detection","detection",2023,6,19,"Monday",10,6
"2048",2023-06-19 10:07:00,1227,25.62,47.67,2140760,75219,"detection","detection",2023,6,19,"Monday",10,7
"2049",2023-06-19 10:08:00,1234,25.62,47.67,2200755,135212,"detection","detection",2023,6,19,"Monday",10,8
"2050",2023-06-19 10:09:00,1251,25.62,47.67,2260754,195213,"detection","detection",2023,6,19,"Monday",10,9
"2051",2023-06-19 10:10:00,1257,25.62,47.67,2320755,29777,"detection","detection",2023,6,19,"Monday",10,10
"2052",2023-06-19 10:11:00,1258,25.62,47.67,2380751,29944,"detection","detection",2023,6,19,"Monday",10,11
"2053",2023-06-19 10:12:00,1264,25.62,47.67,2440754,89948,"detection","detection",2023,6,19,"Monday",10,12
"2054",2023-06-19 10:13:00,1288,25.91,47.67,2500748,33815,"detection","detection",2023,6,19,"Monday",10,13
"2055",2023-06-19 10:14:00,1308,25.91,47.67,2560757,93824,"detection","detection",2023,6,19,"Monday",10,14
"2056",2023-06-19 10:15:00,1317,25.91,47.67,2620756,54094,"detection","detection",2023,6,19,"Monday",10,15
"2057",2023-06-19 10:16:00,1323,25.91,47.67,2680750,32084,"detection","detection",2023,6,19,"Monday",10,16
"2058",2023-06-19 10:17:00,1331,25.91,47.67,2740757,23374,"detection","detection",2023,6,19,"Monday",10,17
"2059",2023-06-19 10:18:00,1339,25.91,47.67,2800750,83368,"detection","detection",2023,6,19,"Monday",10,18
"2060",2023-06-19 10:19:00,1337,25.91,47.67,2860752,28010,"detection","detection",2023,6,19,"Monday",10,19
"2061",2023-06-19 10:20:00,1346,25.91,47.67,2920816,88075,"detection","detection",2023,6,19,"Monday",10,20
"2062",2023-06-19 10:21:00,1348,25.91,47.67,2980753,47574,"detection","detection",2023,6,19,"Monday",10,21
"2063",2023-06-19 10:22:00,1352,25.91,47.67,3040758,22029,"detection","detection",2023,6,19,"Monday",10,22
"2064",2023-06-19 10:23:00,1371,25.91,47.67,3100762,82036,"detection","detection",2023,6,19,"Monday",10,23
"2065",2023-06-19 10:24:00,1375,25.91,47.67,3160758,142030,"detection","detection",2023,6,19,"Monday",10,24
"2066",2023-06-19 10:25:00,1373,25.91,47.67,3220765,202039,"detection","detection",2023,6,19,"Monday",10,25
"2067",2023-06-19 10:26:00,1371,25.91,47.67,3280754,262029,"detection","detection",2023,6,19,"Monday",10,26
"2068",2023-06-19 10:27:00,1370,25.91,47.67,3340755,322030,"detection","detection",2023,6,19,"Monday",10,27
"2069",2023-06-19 10:28:00,1372,25.91,47.67,3400758,7722,"detection","detection",2023,6,19,"Monday",10,28
"2070",2023-06-19 10:29:00,1369,25.91,47.67,3460768,9147,"detection","detection",2023,6,19,"Monday",10,29
"2071",2023-06-19 10:30:00,1369,25.91,47.67,3520763,69138,"detection","detection",2023,6,19,"Monday",10,30
"2072",2023-06-19 10:31:00,1371,25.91,47.67,3580759,129140,"detection","detection",2023,6,19,"Monday",10,31
"2073",2023-06-19 10:32:00,1372,25.91,47.67,3640749,189131,"detection","detection",2023,6,19,"Monday",10,32
"2074",2023-06-19 10:33:00,1370,25.91,47.67,3700759,249139,"detection","detection",2023,6,19,"Monday",10,33
"2075",2023-06-19 10:34:00,1371,25.91,47.67,3760759,38713,"detection","detection",2023,6,19,"Monday",10,34
"2076",2023-06-19 10:35:00,1375,25.91,47.67,3820761,16400,"detection","detection",2023,6,19,"Monday",10,35
"2077",2023-06-19 10:36:00,1386,25.91,47.67,3880820,76459,"detection","detection",2023,6,19,"Monday",10,36
"2078",2023-06-19 10:37:00,1397,25.91,47.67,3940757,54893,"detection","detection",2023,6,19,"Monday",10,37
"2079",2023-06-19 10:38:00,1412,25.91,47.67,4000755,114889,"detection","detection",2023,6,19,"Monday",10,38
"2080",2023-06-19 10:39:00,1420,25.91,47.67,4060753,174889,"detection","detection",2023,6,19,"Monday",10,39
"2081",2023-06-19 10:40:00,1423,25.91,47.67,4120750,234886,"detection","detection",2023,6,19,"Monday",10,40
"2082",2023-06-19 10:41:00,1428,25.91,47.67,4180755,31537,"detection","detection",2023,6,19,"Monday",10,41
"2083",2023-06-19 10:42:00,1436,25.91,47.67,4240756,91536,"detection","detection",2023,6,19,"Monday",10,42
"2084",2023-06-19 10:43:00,1435,25.91,47.67,4300756,15858,"detection","detection",2023,6,19,"Monday",10,43
"2085",2023-06-19 10:44:00,1436,25.91,47.67,4360748,75855,"detection","detection",2023,6,19,"Monday",10,44
"2086",2023-06-19 10:45:00,1433,25.91,47.67,4420754,135861,"detection","detection",2023,6,19,"Monday",10,45
"2087",2023-06-19 10:46:00,1419,25.91,47.67,4480749,195856,"detection","detection",2023,6,19,"Monday",10,46
"2088",2023-06-19 10:47:00,1412,25.91,47.67,3770,2538,"detection","detection",2023,6,19,"Monday",10,47
"2089",2023-06-19 10:48:00,1375,25.91,47.67,14655,4448,"detection","non_detection",2023,6,19,"Monday",10,48
"2090",2023-06-19 10:49:00,1308,25.91,47.67,74639,64437,"non_detection","non_detection",2023,6,19,"Monday",10,49
"2091",2023-06-19 10:50:00,1308,25.91,47.67,134649,124446,"non_detection","non_detection",2023,6,19,"Monday",10,50
"2092",2023-06-19 10:51:00,1143,25.91,47.67,194642,184441,"non_detection","non_detection",2023,6,19,"Monday",10,51
"2093",2023-06-19 10:52:00,949,25.91,47.67,254700,244498,"non_detection","non_detection",2023,6,19,"Monday",10,52
"2094",2023-06-19 10:53:00,904,25.91,47.67,314648,304445,"non_detection","non_detection",2023,6,19,"Monday",10,53
"2095",2023-06-19 10:54:00,862,25.91,47.67,374631,18915,"detection","detection",2023,6,19,"Monday",10,54
"2096",2023-06-19 10:55:00,862,25.91,47.67,434646,15366,"detection","detection",2023,6,19,"Monday",10,55
"2097",2023-06-19 10:56:00,849,25.91,47.67,40937,75363,"detection","detection",2023,6,19,"Monday",10,56
"2098",2023-06-19 10:57:00,849,25.91,47.67,100940,48910,"detection","detection",2023,6,19,"Monday",10,57
"2099",2023-06-19 10:58:00,882,25.91,47.67,160936,108909,"detection","detection",2023,6,19,"Monday",10,58
"2100",2023-06-19 10:59:00,934,25.91,47.67,220939,20035,"detection","detection",2023,6,19,"Monday",10,59
"2101",2023-06-19 11:00:00,978,25.91,47.67,280941,22044,"detection","detection",2023,6,19,"Monday",11,0
"2102",2023-06-19 11:01:00,1031,25.91,47.67,340940,82043,"detection","detection",2023,6,19,"Monday",11,1
"2103",2023-06-19 11:02:00,1082,25.91,47.67,400937,142041,"detection","detection",2023,6,19,"Monday",11,2
"2104",2023-06-19 11:03:00,1082,25.91,47.67,460947,202049,"detection","detection",2023,6,19,"Monday",11,3
"2105",2023-06-19 11:04:00,1183,25.91,47.67,520940,40083,"detection","detection",2023,6,19,"Monday",11,4
"2106",2023-06-19 11:05:00,1215,25.91,47.67,580936,100082,"detection","detection",2023,6,19,"Monday",11,5
"2107",2023-06-19 11:06:00,1220,25.91,47.67,640938,160084,"detection","detection",2023,6,19,"Monday",11,6
"2108",2023-06-19 11:07:00,1218,25.91,47.67,700937,220082,"detection","detection",2023,6,19,"Monday",11,7
"2109",2023-06-19 11:08:00,1220,26.24,47.67,760998,280143,"detection","detection",2023,6,19,"Monday",11,8
"2110",2023-06-19 11:09:00,1228,26.24,47.67,820937,340083,"detection","detection",2023,6,19,"Monday",11,9
"2111",2023-06-19 11:10:00,1233,26.24,47.67,880936,400083,"detection","detection",2023,6,19,"Monday",11,10
"2112",2023-06-19 11:11:00,1236,26.24,47.67,940939,460085,"detection","detection",2023,6,19,"Monday",11,11
"2113",2023-06-19 11:12:00,1287,26.24,47.67,1000956,520100,"detection","detection",2023,6,19,"Monday",11,12
"2114",2023-06-19 11:13:00,1293,26.24,47.67,1060940,580085,"detection","detection",2023,6,19,"Monday",11,13
"2115",2023-06-19 11:14:00,1289,26.24,47.67,1120937,640083,"detection","detection",2023,6,19,"Monday",11,14
"2116",2023-06-19 11:15:00,1292,26.24,47.67,1180946,700093,"detection","detection",2023,6,19,"Monday",11,15
"2117",2023-06-19 11:16:00,1295,26.24,47.67,1240936,760083,"detection","detection",2023,6,19,"Monday",11,16
"2118",2023-06-19 11:17:00,1329,26.24,47.67,1300941,820086,"detection","detection",2023,6,19,"Monday",11,17
"2119",2023-06-19 11:18:00,1329,26.24,47.67,1360940,880085,"detection","detection",2023,6,19,"Monday",11,18
"2120",2023-06-19 11:19:00,1333,26.24,47.67,1420940,940086,"detection","detection",2023,6,19,"Monday",11,19
"2121",2023-06-19 11:20:00,1337,26.24,47.67,1480947,1000092,"detection","detection",2023,6,19,"Monday",11,20
"2122",2023-06-19 11:21:00,1337,26.24,47.67,1540936,1060083,"detection","detection",2023,6,19,"Monday",11,21
